ArcGIS, ArcGIS: 高级程序员  平台  拓扑规则, []
Forecasters, 预报员
预告员
气象预报
预测员, []
Hispanic, adj. 西班牙的, [hi'spænik]
January, n. 一月, ['dʒænjʊ(ə)rɪ]
Mediterranean, n. 地中海
adj. 地中海的, [,mɛdətə'renɪən]
a bit of, 一点, []
abandon, n. 狂热；放任
vt. 遗弃；放弃, [ə'bænd(ə)n]
abatis, n. 鹿砦；有刺铁丝网, ['æbətɪs]
abbreviations, n. [语] 缩写词，缩略语；[语] 缩写（abbreviation的复数）, []
above, prep. 超过；在……上面；在……之上
adv. 在上面；在上文
adj. 上文的
n. 上文, [ə'bʌv]
acceleration, n. 加速，促进；[物] 加速度, [ək'sɛlə'reʃən]
accessible, adj. 易接近的；可进入的；可理解的, [ək'sesɪb(ə)l]
accompanying, adj. 陪伴的；附随的
v. 伴随（accompany的ing形式）, [ə'kʌmpənɪɪŋ]
accomplished, adj. 完成的；熟练的，有技巧的；有修养的；有学问的, [ə'kʌmplɪʃt; ə'kɒm-]
accumulate, vi. 累积；积聚
vt. 积攒, [ə'kjuːmjʊleɪt]
accumulation, n. 积聚，累积；堆积物, [əkjuːmjʊ'leɪʃ(ə)n]
acknowledgment, n. 感谢；承认；承认书, [ək'nɒlɪdʒmənt]
act, vt. 扮演；装作，举动像
vi. 行动；扮演，充当；表现，举止；假装，演戏；起作用，见效
n. 行为，行动；法令，法案；（戏剧，歌剧的）一幕，段；装腔作势, [ækt]
adequate, adj. 充足的；适当的；胜任的, ['ædɪkwət]
adoption, n. 采用；收养；接受, [ə'dɒpʃ(ə)n]
aggressive, adj. 侵略性的；好斗的；有进取心的；有闯劲的, [ə'ɡresiv]
agnostic, n. 不可知论者 adj. 不可知论的；怀疑的 , []
algorithm, n. [计][数] 算法，运算法则, ['ælgərɪð(ə)m]
alignment, n. 队列，成直线；校准；结盟, [ə'laɪnm(ə)nt]
alliance, n. 联盟，联合；联姻, [ə'laɪəns]
allure, v. 吸引；引诱
n. 诱惑力；引诱力；吸引力
n. (Allure) （俄、美、印）艾罗尔（人名）, [əˈlʊər]
ambiguities, 歧义
模棱两可, []
ambiguity, n. 含糊；不明确；暧昧；模棱两可的话, [æmbɪ'gjuːɪtɪ]
anonymity, n. 匿名；匿名者；无名之辈, [ænə'nɪmɪtɪ]
antagonism, n. 对抗，敌对；对立；敌意, [æn'tæg(ə)nɪz(ə)m]
anti-pattern, 反面模式 , 
anticipation, n. 希望；预感；先发制人；预支, [æntɪsɪ'peɪʃ(ə)n]
antonyms, n.[语] 反义词（antonym的复数形式）；反义字, []
apparent, adj. 显然的；表面上的, [ə'pær(ə)nt]
appropriate, adj. 适当的
vt. 占用；拨出, [ə'prəʊprɪət]
architect, n. 建筑师, ['ɑːkɪtekt]
architecture, n. 建筑学；建筑风格；建筑式样, ['ɑːkɪtektʃə]
arrest, n. 逮捕；监禁 
vt. 逮捕；阻止；吸引, [ə'rest]
as a rule of thumb, 根据经验；一般说来 , []
assit, abbr. 助理（assistant）, []
assume, vt. 承担；假定；采取；呈现
vi. 装腔作势；多管闲事, [ə'sjuːm]
asymptotic, adj. 渐近的；渐近线的, [,æsɪmp'tɒtɪk]
average-looking, 外表普通的, 
awfully, adv. 可怕地；十分；非常；很, ['ɔːfʊlɪ]
awkward, adj. 尴尬的；笨拙的；棘手的；不合适的, ['ɔːkwəd]
backtrack, vi. [计] 回溯；由原路返回；放弃
vt. 追踪；循迹调查, ['bæktræk]
behalf, n. 代表；利益, [bɪ'hɑːf]
betray, vt.背叛；出卖；泄露（秘密）；露出…迹象, [bɪˈtreɪ]
boilerplate, n. 样板文件；引用, ['bɒɪləpleɪt]
brief, adj. 简短的，简洁的；短暂的，草率的
n. 摘要，简报；概要，诉书
vt. 简报，摘要；作…的提要, [briːf]
brute, adj. 残忍的；无理性的
n. 畜生；残暴的人, [bruːt]
buddies, n. 伙伴，好朋友（buddy的复数形式） 
v. 交朋友（buddy的第三人称单数形式）, []
bump, n. 肿块，隆起物；撞击 vi. 碰撞，撞击；颠簸而行 vt. 碰，撞；颠簸 adv. 突然地，猛烈地 n. (Bump)人名；(英、西)邦普 , []
bypass, vt. 绕开；忽视；设旁路；迂回
n. 旁路；[公路] 支路, ['baɪpɑːs]
campaign, vi. 作战；参加竞选；参加活动 
n. 运动；活动；战役, [kæm'peɪn]
capacity, n. 能力；容量；资格，地位；生产力, [kə'pæsɪtɪ]
capture, vt. 俘获；夺得
n. 捕获；战利品，俘虏, ['kæptʃə]
caution, n. 小心，谨慎；警告，警示 
vt. 警告, ['kɔːʃ(ə)n]
certain, adj. 某一；必然的；确信；无疑的；有把握的 
pron. 某些；某几个, ['sɜːt(ə)n; -tɪn]
chart, n. 图表；海图；图纸 
vt. 绘制…的图表；在海图上标出；详细计划, [tʃɑːt]
chunk, n. 大块；矮胖的人或物, [tʃʌŋk]
circumstance, n. 环境，情况；事件；境遇, ['sɜːkəmst(ə)ns]
clarify, vt. 澄清；阐明
vi. 得到澄清；变得明晰；得到净化, ['klærɪfaɪ]
cleavage, n.劈开，分裂；[晶体] 解理；[胚] 卵裂, [ˈkliːvɪdʒ]
coexist, vi. 共存；和平共处, [,kəʊɪg'zɪst]
coherent, adj. 连贯的，一致的；明了的；清晰的；凝聚性的；互相偶合的；粘在一起的, [kə(ʊ)'hɪər(ə)nt]
colleague, n. 同事，同僚, ['kɒliːg]
commitent, 许诺, []
commitment, n. 承诺，保证；委托；承担义务；献身, [kə'mɪtm(ə)nt]
compensate, vi. 补偿，赔偿；抵消
vt. 补偿，赔偿；付报酬, ['kɒmpenseɪt]
composition, n. 作文，作曲，作品；[材] 构成；合成物；成分, [kɒmpə'zɪʃ(ə)n]
compound, vt. 合成；混合；和解妥协；搀合
vi. 和解；妥协
n. [化学] 化合物；混合物；复合词
adj. 复合的；混合的, ['kɒmpaʊnd]
comprehensive, adj. 综合的；广泛的；有理解力的
n. 综合学校；专业综合测验, [kɒmprɪ'hensɪv]
concealed, adj. 隐蔽的，隐匿的, [kən'si:ld]
concern, vt. 涉及，关系到；使担心
n. 关系；关心；关心的事, [kən'sɜːn]
concrete, adj. 混凝土的；实在的，具体的；有形的
vi. 凝结
vt. 使凝固；用混凝土修筑
n. 具体物；凝结物, ['kɒŋkriːt]
confess, vt. 承认；坦白；忏悔；供认 vi. 承认；坦白；忏悔；供认 , []
confort, 使（痛苦等）缓和
使舒适
安慰
使人舒服的事物
给予援助或安慰的人或事
安慰
舒适, []
consequence, n. 结果；重要性；推论, ['kɒnsɪkw(ə)ns]
conservative, adj. 保守的 n. 保守派，守旧者 , 
consolidate, vt. 巩固，使固定；联合
vi. 巩固，加强, [kən'sɒlɪdeɪt]
consolidating, 巩固, []
context, n. 环境；上下文；来龙去脉, ['kɒntekst]
continuous, adj. 连续的，持续的；继续的；连绵不断的, [kən'tɪnjʊəs]
contribution, n. 贡献；捐献；投稿, [kɒntrɪ'bjuːʃ(ə)n]
coordinated, adj. 协调的 
vt. 调整；使调和（coordinate的过去分词）；调节；整理, [kəu'ɔ:dineitid]
correspond, vi. 符合，一致；相应；通信, [kɒrɪ'spɒnd]
counter-intuitively, 与我们的直觉相反的是 万万没想到 , 
coupling, n. [电] 耦合；结合，联结
v. 连接（couple的ing形式）, ['kʌplɪŋ]
courtroom, n. 法庭；审判室, ['kɔːtruːm; -rʊm]
cover, vt. 包括；采访，报导；涉及
n. 封面，封皮；盖子；掩蔽物
vi. 覆盖；代替, ['kʌvə]
crisis, n. 危机；危险期；决定性时刻 
adj. 危机的；用于处理危机的, ['kraisis]
criteria, n. 标准，条件（criterion的复数）, [krai'tiəriə]
critical, adj. 鉴定的；[核] 临界的；批评的，爱挑剔的；危险的；决定性的；评论的, ['krɪtɪk(ə)l]
crucial, adj. 重要的；决定性的；定局的；决断的, ['kruːʃ(ə)l]
culprit, n. 犯人，罪犯；被控犯罪的人, ['kʌlprɪt]
debate, vt. 辩论，争论，讨论
vi. 辩论，争论，讨论
n. 辩论；辩论会, [dɪ'beɪt]
debt, n. 债务；借款；罪过, [det]
decimal, adj. 小数的；十进位的 
n. 小数, ['desɪm(ə)l]
defense, n. 防卫，防护；防御措施；防守；vt. 谋划抵御, [dɪ'fɛns]
deferred, v. 推迟（defer的过去式及过去分词形式） 
adj. 延期的, [dɪ'fɜːd]
delegate, vt. 委派…为代表
n. 代表, ['delɪgət]
deliberately, adv. 故意地；谨慎地；慎重地, [dɪ'lɪbərətli]
deliver, vt. 交付；发表；递送；释放；给予（打击）；给…接生
vi. 实现；传送；履行；投递
n. 投球, [dɪ'lɪvə]
denounced, v. 谴责；揭发；声明…无效（denounce的过去分词） 
adj. 公开抨击的, []
dense, adj. 稠密的；浓厚的；愚钝的, [dens]
deodorizing, n. 脱臭；脱臭整理
v. 为…脱臭（deodorize的现在分词）, [di:'əudəraiziŋ]
deploying, v. 部署（deploy的ing形式）；配置；展开 
n. 分发, []
deposit, n. 存款；保证金；沉淀物
vt. 使沉积；存放
vi. 沉淀, [dɪ'pɒzɪt]
derive, vt. 源于；得自；获得 vi. 起源 n. （Derive）（法）德里夫（人名） , 
destination, n. 目的地，终点, [,destɪ'neɪʃ(ə)n]
detachment, n. 分离，拆开；超然；分遣；分遣队, [dɪ'tætʃm(ə)nt]
devote, vt. 致力于；奉献, [dɪ'vəʊt]
dialogue, n. 对话；意见交换
vi. 对话
vt. 用对话表达, ['daɪəlɒg]
directed, adj. 定向的；经指导的；被控制的
v. 指导；管理（direct的过去式和过去分词）, [dɪ'rektɪd]
discontent, n. 不满
adj. 不满的
vt. 使不满, [dɪskən'tent]
disorder, n. 混乱；骚乱 
vt. 使失调；扰乱, [dɪs'ɔːdə]
disposable, adj. 可任意处理的；可自由使用的；用完即可丢弃的 , []
distinction, n. 区别；差别；特性；荣誉、勋章, [dɪ'stɪŋ(k)ʃ(ə)n]
distinctions, 区别, []
distinguish, vt. 区分；辨别；使杰出，使表现突出
vi. 区别，区分；辨别, [dɪ'stɪŋgwɪʃ]
distinguished, adj. 著名的；卓著的；高贵的
v. 区别（distinguish的过去式）, [dɪ'stɪŋgwɪʃt]
distract, vt. 转移；分心, [dɪ'strækt]
disturbing, adj. 令人不安的；烦扰的
v. 干扰；打断（disturb的ing形式）, [dɪ'stɜːbɪŋ]
diverge, vi. 分歧；偏离；分叉；离题 
vt. 使偏离；使分叉, [daɪ'vɜːdʒ; dɪ-]
downtown, n. 市中心区；三分线以外 
adj. 市中心的 
adv. 往闹市区；在市区, ['daʊntaʊn]
dozen, n. 十二个，一打
adj. 一打的, ['dʌz(ə)n]
draft, n. 草稿；汇票；草图；[篮球]选秀
vt. 起草，设计；为...打样, [drɑːft]
drastically, adv. 彻底地；激烈地, ['dræstikəli]
duplicate, vt. 复制；使加倍
n. 副本；复制品
adj. 复制的；二重的
vi. 复制；重复, [ˈdjuːplɪkeɪt]
dwarf, n. 侏儒，矮子 
adj. 矮小的 
vt. 使矮小 
vi. 变矮小, [dwɔːf]
ease, n. 轻松，舒适；安逸，悠闲 
vt. 减轻，缓和；使安心 
vi. 减轻，缓和；放松；灵活地移动, [iːz]
ecosystem, n. 生态系统, ['iːkəʊsɪstəm]
egotistical, adj.任性的；自我本位的；傲慢自尊的, 
either, adj. 两者之中任一的；两者之中每一的
prep. 任何一个
conj. 也（用于否定句或否定词组后）；根本
pron. 任一，两方，随便哪一个；两者中的一个或另一个, ['aɪðə; 'iː-]
elegance, n. 典雅；高雅, ['elɪg(ə)ns]
elegant, adj. 高雅的，优雅的；讲究的, ['elɪg(ə)nt]
eliminate, vt. 消除；排除, [ɪ'lɪmɪneɪt]
embellishment, n. 装饰，修饰；润色, [ɪm'belɪʃmənt]
emerged, vt. 出现（emerge的过去分词）；浮现，暴露, []
emergency, n. 紧急情况；突发事件；非常时刻 
adj. 紧急的；备用的, [ɪ'mɜːdʒ(ə)nsɪ]
emphasize, vt. 强调，着重, ['ɛmfəsaɪz]
empowers, 授权;
使能够（empower的第三人称单数）, []
enamored, adj. 迷恋的；倾心的
v. 迷住，使迷恋（enamor的过去分词形式）, [en'æməd]
encapsulate, vt. 压缩；将…装入胶囊；将…封进内部
vi. 形成胶囊, [ɪn'kæpsjʊleɪt; en-]
encapsulation, n. 封装；包装, [ɪn,kæpsə'leɪʃən]
enclosure, n. 附件；围墙；围场, [ɪn'kləʊʒə; en-]
encounter, vt. 遭遇，邂逅；遇到
n. 遭遇，偶然碰见
vi. 遭遇；偶然相遇, [ɪn'kaʊntə; en-]
encountered, v. 遇到；曾遭遇（encounter的过去式）, [ɪn'kaʊntɚ]
encrypt, vt. 将……译成密码, [en'krɪpt]
endeavor, n. 努力；尽力（等于endeavour）
vi. 努力；尽力（等于endeavour）
vt. 努力；尽力（等于endeavour）, [ɪn'dɛvɚ]
enforcement, n. 执行，实施；强制, [ɪn'forsmənt]
engaged, adj. 使用中的，忙碌的
v. 保证；约定；同…订婚（engage的过去分词）, [ɪn'geɪdʒd; en-]
enhancements, n. 增强，增强功能（enhancement的复数形式）, [in'ha:nsmənts]
enormous, adj. 庞大的，巨大的；凶暴的，极恶的, [ɪ'nɔːməs]
enormously, adv. 巨大地，庞大地；非常地，在极大程度上, [ɪ'nɔːməslɪ]
entertain, vt.娱乐；招待；怀抱；容纳
vi.款待, [ˌentəˈteɪn]
entire, adj. 全部的，整个的；全体的, [ɪn'taɪə; en-]
entirely, adv. 完全地，彻底地, [ɪn'taɪəlɪ; en-]
equivalent, adj. 等价的，相等的；同意义的
n. 等价物，相等物, [ɪ'kwɪv(ə)l(ə)nt]
essential, adj. 基本的；必要的；本质的；精华的
n. 本质；要素；要点；必需品, [ɪ'senʃ(ə)l]
evaluate, vt. 评价；估价；求…的值
vi. 评价；估价, [ɪ'væljʊeɪt]
evalute, vt. 评定；核定, []
evil, adj. 邪恶的；不幸的；有害的；讨厌的
n. 罪恶，邪恶；不幸, ['iːv(ə)l; -vɪl]
evolving, adj. 进化的；展开的
v. 进化；展开（evolve的ing形式）, []
exactly, adv. 恰好地；正是；精确地；正确地, [ɪg'zæk(t)lɪ; eg-]
exceeded, adj. 非常的；过度的；溢出的
v. 超过（exceed的过去分词）；越出, [ɪk'sid]
exclusively, adv. 唯一地；专有地；排外地, [ɪk'skluːsɪvlɪ]
exhibit, vt. 展览；显示；提出（证据等）
n. 展览品；证据；展示会
vi. 展出；开展览会, [ɪg'zɪbɪt; eg-]
expiry, n. 满期，逾期；呼气；终结, [ɪk'spaɪrɪ; ek-]
explicit, adj. 明确的；清楚的；直率的；详述的, [ɪk'splɪsɪt; ek-]
exposure, n. 暴露；曝光；揭露；陈列, [ɪk'spəʊʒə; ek-]
external, n. 外部；外观；外面 
adj. 外部的；表面的；[药] 外用的；外国的；外面的, [ɪk'stɜːn(ə)l; ek-]
facilitates, v. 促进；帮助；使…容易（facilitate的第三人称单数形式） , []
fairly, adv. 相当地；公平地；简直
n. (Fairly)人名；(英)费尔利, ['feəlɪ]
familiarity, n. 熟悉，精通；亲密；随便, [fəmɪlɪ'ærɪtɪ]
feedback, n. 反馈；成果，资料；回复, ['fiːdbæk]
fees, n. 费用（fee的复数）；规费, []
fellow, n. 家伙；朋友；同事；会员 
adj. 同伴的，同事的；同道的 
vt. 使…与另一个对等；使…与另一个匹敌, ['feləʊ]
fence, n. 栅栏；围墙；剑术 vt. 防护；用篱笆围住；练习剑术 vi. 击剑；搪塞；围以栅栏；跳过栅栏 , 
firm, n. 公司；商号 
adj. 坚定的；牢固的；严格的；结实的 
vt. 使坚定；使牢固 
adv. 稳固地 
vi. 变坚实；变稳固, [fɜːm]
flexibility, n. 灵活性；弹性；适应性, [,fleksɪ'bɪlɪtɪ]
flexible, adj. 灵活的；柔韧的；易弯曲的, ['fleksɪb(ə)l]
flood, vt. 淹没；充满；溢出
vi. 涌出；涌进；为水淹没
n. 洪水；泛滥；一大批, [flʌd]
folks, n. （复数）人们, []
former, adj. 从前的，前者的；前任的
n. 模型，样板；起形成作用的人, ['fɔːmə]
fortunate, adj. 幸运的；侥幸的；吉祥的；带来幸运的, ['fɔːtʃ(ə)nət]
fragment, n. 碎片；片断或不完整部分
vt. 使成碎片
vi. 破碎或裂开, ['frægm(ə)nt]
fraud, n. 欺骗；骗子；诡计, [frɔːd]
frequently, adv. 频繁地，经常地；时常，屡次, ['friːkw(ə)ntlɪ]
frustrating, v. 使沮丧（frustrate的ing形式） 
adj. 令人沮丧的, [frʌ'streɪtɪŋ]
fundamental, adj. 基本的，根本的 
n. 基本原理；基本原则, [fʌndə'ment(ə)l]
futuristic, adj. 未来派的；未来主义的 , 
gadgets, n. 小配件；小工具（gadget的复数）, [gæ,dʒets]
gain, n. 增加；利润；收获
vt. 获得；增加；赚到
vi. 增加；获利, [geɪn]
gatekeepers, n. 门卫；信息传递者（gatekeeper的复数）, []
gaze, vi. 凝视；注视
n. 凝视；注视, [geɪz]
generality, n. 概论；普遍性；大部分, [dʒenə'rælɪtɪ]
generated, adj. 生成的；发生的
v. （使）产生（generate的过去分词）, ['dʒenə,reɪtɪd]
genuine, adj. 真实的，真正的；诚恳的, ['dʒenjʊɪn]
genuinely, adv. 真诚地；诚实地, ['dʒenjuinli]
gerund, n.动名词, [ˈdʒerənd]
giant, n. 巨人；伟人；[动] 巨大的动物 
adj. 巨大的；巨人般的, ['dʒaɪənt]
glimpse, n. 一瞥，一看
vi. 瞥见
vt. 瞥见, [glɪm(p)s]
go smoothly, 顺利；进展顺利, []
gradually, adv. 逐步地；渐渐地, ['grædʒʊlɪ; 'grædjʊəlɪ]
grasp, n. 抓住；理解；控制 
vi. 抓 
vt. 抓住；领会, [grɑːsp]
gravatar, 个人全球统一标识, []
greed, n. 贪婪，贪心, [griːd]
greenfield, n. 城镇四周未开发的地区
adj. 未开发地区的, ['ɡrinfild]
guarantee, n. 保证；担保；保证人；保证书；抵押品 
vt. 保证；担保, [gær(ə)n'tiː]
gyroscope, n. 陀螺仪；[航] 回转仪, ['dʒaɪrəskəʊp]
hailstones, n. 冰雹（hailstone的复数）, []
hamper, vt. 妨碍；束缚；使困累
n. 食盒，食篮；阻碍物, ['hæmpə]
haphazard, adj. 偶然的；随便的；无计划的
n. 偶然；偶然事件
adv. 偶然地；随意地, [hæp'hæzəd]
haphazardly, adv. 偶然地，随意地；杂乱地, [,hæp'hæzədli]
harmoniously, adv. 和谐地；调和地, [hɑr'monɪəsli]
have a crush on, 迷恋…, []
heroic, adj.英雄的；英勇的；记叙英雄及其事迹的；夸张的
n.史诗；英勇行为, [həˈrəʊɪk]
heuristic, n. 启发式教育法；探索性步骤
adj. 启发式的；探索的, [hjuə'ristik]
hierarchies, n. 阶层，层级；[数] 分层，分类, ['haɪərɑːkɪz]
hint, n. 暗示；线索
vt. 暗示；示意
vi. 示意, [hɪnt]
hooks, n. 钩子；[机] 挂钩（hook的复数） 
v. [机] 钩；钓（hook的第三人称单数）, []
humbly, adv. 谦逊地；卑贱地；低声下气地, ['hʌmbli]
hybrid, n. 杂种，混血儿；混合物
adj. 混合的；杂种的, ['haɪbrɪd]
hygiene, n. 卫生；卫生学；保健法, ['haɪdʒiːn]
hygienic, adj. 卫生的，保健的；卫生学的, [haɪ'dʒiːnɪk]
identical, adj. 同一的；完全相同的
n. 完全相同的事物, [aɪ'dentɪk(ə)l]
identifiable, adj. 可辨认的；可认明的；可证明是同一的, [aɪdentɪ'fæɪəb(ə)l]
ignorance, n. 无知，愚昧；不知，不懂, ['ɪgn(ə)r(ə)ns]
illustrate, vt. 阐明，举例说明；图解
vi. 举例, ['ɪləstreɪt]
impact, vt. 影响；撞击；冲突；压紧 
vi. 冲击；产生影响 
n. 影响；效果；碰撞；冲击力, ['ɪmpækt]
imperative, adj. 必要的，不可避免的；紧急的；命令的，专横的；势在必行的；[语]祈使的 n. 必要的事；命令；需要；规则；[语]祈使语气 , 
implicit, adj. 含蓄的；暗示的；盲从的, [ɪm'plɪsɪt]
in charge of, 负责；主管 , []
inability, n. 无能力；无才能, [ɪnə'bɪlɪtɪ]
inappropriately, adv. 不适当地, [,inə'prəupri:itli]
inbox, n. 收件箱, ['ɪnbɒks]
incrementally, adv. 递增地；增值地, [,inkri'məntəli]
incur, vt. 招致，引发；蒙受, [ɪn'kɜː]
indecipherable, adj. 无法解释的；破译不出的；难辨认的, [,ɪndɪ'saɪf(ə)rəb(ə)l]
indeed, adv. 的确；实在；真正地；甚至
int. 真的（表示惊讶、怀疑、讽刺等）, [ɪn'diːd]
indicate, vt. 表明；指出；预示；象征, ['ɪndɪkeɪt]
indie, adj. （摇滚、流行音乐、影片等）独立制作的，非大公司的；（流行乐队）追求非主流的 n. 独立制片公司；独立小公司的产品 , 
inessential, adj. 无关紧要的
n. 无关紧要的东西, [ɪnɪ'senʃ(ə)l]
inevitable, adj. 必然的，不可避免的, [ɪn'evɪtəb(ə)l]
infrastructure, n. 基础设施；公共建设；下部构造, ['ɪnfrəstrʌktʃə]
ingredient, n. 原料；要素；组成部分
adj. 构成组成部分的, [ɪn'griːdɪənt]
inheritance, n. 继承；遗传；遗产, [ɪn'herɪt(ə)ns]
insight, n. 洞察力；洞悉, ['ɪnsaɪt]
insomnia, n.失眠症，失眠, [ɪnˈsɒmniə]
instability, n. 不稳定（性）；基础薄弱；不安定, [ɪnstə'bɪlɪtɪ]
instant, adj. 立即的；紧急的；紧迫的 
n. 瞬间；立即；片刻, ['ɪnst(ə)nt]
instantiate, vt. 例示，举例说明, [ɪn'stænʃɪeɪt]
instilled, v. 徐徐滴入；逐渐灌输（instill的过去式）, []
instrument, n. 仪器；工具；乐器；手段；器械, ['ɪnstrʊm(ə)nt]
integration, n. 集成；综合, [ɪntɪ'greɪʃ(ə)n]
intelligence, n. 智力；情报工作；情报机关；理解力, [ɪn'telɪdʒ(ə)ns]
intelligible, adj. 可理解的；明了的；仅能用智力了解的, [ɪn'telɪdʒɪb(ə)l]
intent, n. 意图；目的；含义
adj. 专心的；急切的；坚决的, [ɪn'tent]
intentional, adj. 故意的；蓄意的；策划的, [in'tenʃənəl]
interact, vt. 互相影响；互相作用
vi. 互相影响；互相作用
n. 幕间剧；幕间休息, [ɪntər'ækt]
interleaved, n. 间叶层状 
adj. 隔行扫描的 
v. 交错，交叉存取（interleave的过去式）, [intə'livd]
introspection, n. 内省；反省, [ɪntrə(ʊ)'spekʃ(ə)n]
