ArcGIS, ArcGIS: 高级程序员  平台  拓扑规则, []
invariant, adj. 不变的
n. [数] 不变量；[计] 不变式, [ɪn'veərɪənt]
investigation, n. 调查；调查研究, [ɪn,vestɪ'geɪʃ(ə)n]
involve, vt. 包含；牵涉；使陷于；潜心于, [ɪn'vɒlv]
isolation, n. 隔离；孤立；[电] 绝缘；[化学] 离析, [aɪsə'leɪʃ(ə)n]
jail, n. 监狱；监牢；拘留所 
vt. 监禁；下狱, [dʒel]
judiciously, adv. 明智而审慎地；明断地, [dʒu:'diʃəsli]
junky, n. 吸毒者；毒品贩子；废旧品商人
adj. 无价值的；质量低劣的, ['dʒʌŋkɪ]
justification, n. 理由；辩护；认为有理，认为正当；释罪, [dʒʌstɪfɪ'keɪʃ(ə)n]
knock off, 击倒；停工；中断, []
knocked, v. 敲；使震惊；找岔子；碰击（knock的过去分词）, []
laundry, n. 洗衣店，洗衣房；要洗的衣服；洗熨；洗好的衣服, ['lɔːndrɪ]
leaf, n. 叶子；（书籍等的）一张；扇页
vi. 生叶；翻书页
vt. 翻…的页，匆匆翻阅, [liːf]
legacy, n. 遗赠，遗产, ['legəsɪ]
legislature, n. 立法机关；立法机构, ['ledʒɪslətʃə]
liabilities, n. [会计] 负债；债务（liability复数形式）；碍事的人或物, [,laɪə'bɪləti]
literary, adj. 文学的；书面的；精通文学的, ['litərəri]
loan, n. 贷款；借款
vi. 借出
vt. 借；借给, [ləʊn]
log, n.原木；（航海或飞行）日志；（定期或系统的）观察记录；船舶测速仪；对数
v.把（情况）载入航海（或飞行）日志；（船、飞机）达到（一定的航程、速度）；（飞行员）飞行（一定的时间）；对……作系统记录；采伐（林区）树木, [lɒɡ]
lullaby, n. 摇篮曲；催眠曲
vt. 唱摇篮曲使入睡, ['lʌləbaɪ]
malady, n. 弊病；疾病；腐败, ['mælədɪ]
manifest, n. 载货单，货单；旅客名单 
vt. 证明，表明；显示 
adj. 显然的，明显的；明白的 
vi. 显示，出现, ['mænɪfest]
mantra, n. 咒语（尤指四吠陀经典内作为咒文或祷告唱念的）；颂歌, ['mæntrə]
manually, adv. 手动地；用手, ['mænjʊəli]
marquee, n. 选取框；大天幕；华盖, [mɑː'kiː]
marriage, n. 结婚；婚姻生活；密切结合，合并, ['mærɪdʒ]
masterpiece, n. 杰作；绝无仅有的人, ['mɑːstəpiːs]
materialize, vt. 使具体化，使有形；使突然出现；使重物质而轻精神
vi. 实现，成形；突然出现, [mə'tɪrɪəlaɪz]
maturity, n. 成熟；到期；完备, [mə'tʃʊərətɪ]
measuring, n. 测量；衡量 
v. 测量（measure的ing形式） 
adj. 测量用的, ['meʒərɪŋ]
mechanics, n. 力学（用作单数）；结构；技术；机械学（用作单数）, [mɪ'kænɪks]
mechanism, n. 机制；原理，途径；进程；机械装置；技巧, ['mek(ə)nɪz(ə)m]
mention, vt. 提到，谈到；提及，论及；说起
n. 提及，说起, ['menʃ(ə)n]
mercurial, n. 汞剂；水银剂 
adj. 水银的；水星的；墨丘利神的；雄辩机智的；活泼善变的, [mɜː'kjʊərɪəl]
mess, n. 混乱；食堂，伙食团；困境；脏乱的东西
vt. 弄乱，弄脏；毁坏；使就餐
vi. 把事情弄糟；制造脏乱；玩弄, [mes]
metric, n. 度量标准 
adj. 公制的；米制的；公尺的, ['metrɪk]
migrations, [动][地质] 迁移, []
minutes, n. 分钟（minute的复数）；会议记录；备忘录
v. 把…记录在案；为…测定时间（minute的单三形式）, ['minits]
monetize, vt. 定为货币，使成为合法货币；铸造成货币, ['mʌnɪtaɪz]
motivates, v. 促使；刺激；给与动机（motivate的三单形式）, []
motivation, n. 动机；积极性；推动, [məʊtɪ'veɪʃ(ə)n]
nearly, adv. 差不多，几乎；密切地, ['nɪəlɪ]
negative, n. 否定；负数；[摄] 底片 
adj. [数] 负的；消极的；否定的；阴性的 
vt. 否定；拒绝, ['negətɪv]
nightmare, n.恶梦，噩梦；梦魇般的经历
adj.可怕的；噩梦似的, [ˈnaɪtmeə(r)]
nonprofit, adj. 非赢利的；不以赢利为目的的, [,nɑn'prɑfɪt]
notion, n. 概念；见解；打算 , []
notorious, adj. 声名狼藉的，臭名昭著的, [nə(ʊ)'tɔːrɪəs]
nuance, n. 细微差别, ['njuːɑːns]
obscure, adj. 模糊的；晦涩的；昏暗的
vt. 遮掩；使变暗；使难理解, [əb'skjʊə]
observation, n. 观察；监视；观察报告, [ɒbzə'veɪʃ(ə)n]
obsession, n. 痴迷；困扰；[内科][心理] 强迫观念, [əb'seʃ(ə)n]
occasion, n. 时机，机会；场合；理由
vt. 引起，惹起, [ə'keɪʒ(ə)n]
occasionally, adv. 偶尔；间或, [ə'keɪʒ(ə)n(ə)lɪ; ə'keɪʒ(ə)nəlɪ; ə'keɪʒən(ə)lɪ]
odor, n. 气味；名声, ['odɚ]
odors, 气味
名声（odor 的复数）, []
once upon a time, 从前, []
opposite, adj. 相反的；对面的；对立的
n. 对立面；反义词
prep. 在…的对面
adv. 在对面, ['ɒpəzɪt; -sɪt]
optimistic, adj. 乐观的；乐观主义的, [,ɑptɪ'mɪstɪk]
out of, 由于；缺乏；自…离开；用…（材料）, []
outburst, n. （火山、情感等的）爆发；破裂, ['aʊtbɜːst]
outfit, n. 机构；用具；全套装备
vi. 得到装备
vt. 配备；供应, ['aʊtfɪt]
outstanding, adj. 杰出的；显著的；未解决的；未偿付的
n. 未偿贷款, [aʊt'stændɪŋ]
outwardly, adv. 表面上；向外；外观上地, ['aʊtwədli]
overemphasize, vt. 过分强调
vi. 过分强调, [əʊvər'emfəsaɪz]
oxymoron, n. （修词中的）矛盾修饰法, [,ɒksɪ'mɔːrɒn]
pair, n. 一对，一双，一副
vt. 把…组成一对, [peə]
pajamas, n.睡衣；宽长裤, [pə'dʒɑːməz]
panacea, n. 灵丹妙药；万能药, [,pænə'siə]
paradigm, n. 范例；词形变化表, ['pærədaɪm]
paradigms, n. 范例，模范（paradigm的复数形式）, []
paradise, n. 天堂, ['pærədaɪs]
parallel, n. 平行线；对比 
adj. 平行的；类似的，相同的 
vt. 使…与…平行, ['pærəlel]
participants, n. 参与者（participant的复数形式）, [pɑː'tɪsɪp(ə)nts]
partnership, n.合伙；[经管] 合伙企业；合作关系；合伙契约, 
pave, vt. 铺设；安排；作铺设之用
n. (Pave)人名；(西、塞)帕韦, [peɪv]
peers, n. 平辈，同事（peer的复数） 
v. 凝视；比得上（peer的三单形式）, []
penalty, n. 罚款，罚金；处罚, ['pen(ə)ltɪ]
percentage, n. 百分比；百分率，百分数, [pə'sentɪdʒ]
perform, vt. 执行；完成；演奏 
vi. 执行，机器运转；表演, [pə'fɔːm]
personnel, n.人事部门；全体人员
adj.人员的；有关人事的, 
perspective, n. 观点；远景；透视图
adj. 透视的, [pə'spektɪv]
pervade, vt. 遍及；弥漫, [pə'veɪd]
petition, n. 请愿；请愿书；祈求；[法] 诉状 
vt. 请愿；请求；恳求 
vi. 请愿；请求, [pɪ'tɪʃ(ə)n]
phantom, n. 幽灵；幻影，幻觉；为欺诈而捏造的财务安排（或金融交易）；不明身份的人做的（非法的事） adj. 幽灵的，像鬼的；幻觉的，虚幻的；虚假的；（指责对象）身份不明的 , 
phases, n. 阶段，时期（phase的复数形式）
v. 逐步实行（phase的三单形式）, ['feɪsiːz]
phrase, n. 短语, 习语, 措辞, 乐句
vt. 措词, 将(乐曲)分成乐句, [freɪz]
pile, n. 堆；大量；建筑群
vt. 累积；打桩于
vi. 挤；堆积；积累, [paɪl]
pioneer, n. 先锋；拓荒者
vt. 开辟；倡导；提倡
vi. 作先驱, [paɪə'nɪə]
pivot, n. 枢轴；中心点；中心；旋转运动；基准兵；中锋；（篮球）持球转身策应 v. 以……为中心旋转；把……置于枢轴上；在枢轴上转动；随……转移 n. (Pivot) （法、美、意、英、瑞、俄）皮沃（人名） , []
plain, adj. 平的；简单的；朴素的；清晰的
n. 平原；无格式；朴实无华的东西
adv. 清楚地；平易地
n. (Plain)人名；(英)普莱恩；(法)普兰, [pleɪn]
plead, vt. 借口；为...辩护；托称 
vi. 恳求；辩护, [pliːd]
polymorphism, n. 多态性；多形性；同质多晶, [,pɒlɪ'mɔːfɪz(ə)m]
populate, vt. 居住于；构成人口；移民于；殖民于, ['pɒpjʊleɪt]
portability, n. [计] 可移植性；轻便；可携带性, [,pɔːtə'bɪlətɪ]
portion, n. 部分；一份；命运
vt. 分配；给…嫁妆, ['pɔːʃ(ə)n]
portray, vt. 描绘；扮演, [pɔː'treɪ]
predicate, n. 谓语，述语 
adj. 谓语的；述语的 
vt. 断定为…；使…基于 
vi. 断言，断定, ['predɪkət]
preserve, vt. 保存；保护；维持；腌；禁猎
n. 保护区；禁猎地；加工成的食品, [prɪ'zɜːv]
preserving, n. 保留，保存, [prɪ'zɝv]
previous, adj. 以前的；早先的；过早的
adv. 在先；在…以前, ['priːvɪəs]
primitive, adj. 原始的，远古的；简单的，粗糙的
n. 原始人, ['prɪmɪtɪv]
priorities, 优先顺序, []
priority, n. 优先；优先权；[数] 优先次序；优先考虑的事, [praɪ'ɒrɪtɪ]
profile, n. 侧面；轮廓；外形；剖面；简况 
vt. 描…的轮廓；扼要描述 
vi. 给出轮廓, ['prəʊfaɪl]
profoundly, adv. 深刻地；深深地；极度地, [prə'faʊndli]
prompt, adj. 敏捷的，迅速的；立刻的
vt. 提示；促进；激起；（给演员）提白
n. 提示；付款期限；DOS命令：改变DOS系统提示符的风格
adv. 准时地, [prɒm(p)t]
pros, n. 赞成者；赞成的意见（pro的复数） 
abbr. 舞台前部（proscenium）；诗体学（prosody）, [prəuz]
prosecute, vt. 检举；贯彻；从事；依法进行 
vi. 起诉；告发；作检察官, ['prɒsɪkjuːt]
proxy, n. 代理人；委托书；代用品, ['prɒksɪ]
psychic, adj. 精神的；心灵的；灵魂的；超自然的
n. 灵媒；巫师, ['saɪkɪk]
pull up, 拔起；停下来；阻止, []
quote, vt. 报价；引述；举证
vi. 报价；引用；引证
n. 引用, [kwəʊt]
racism, n. 种族主义，种族歧视；人种偏见, ['reɪsɪz(ə)m]
raising funds, 筹资, 
rating, n. 等级；等级评定；额定功率
v. 对…评价（rate的ing形式）
n. (Rating)人名；(德)拉廷, ['reɪtɪŋ]
raw, n. 擦伤处 
adj. 生的；未加工的；阴冷的；刺痛的；擦掉皮的；无经验的；（在艺术等方面）不成熟的 
vt. 擦伤 
n. (Raw)人名；(英)罗, [rɔː]
reaction, n. 反应，感应；反动，复古；反作用, [rɪ'ækʃ(ə)n]
recap, n. 翻新的轮胎
vt. 翻新胎面；扼要重述, ['ri:kæp, ri:'kæp]
receipt, n. 收到；收据；收入 
vt. 收到, [rɪ'siːt]
referee, n.裁判员；调解人；介绍人
vi.仲裁；担任裁判
vt.为…当裁判；调停, 
refine, vt. 精炼，提纯；改善；使…文雅, [rɪ'faɪn]
regarding, prep. 关于，至于, [rɪ'gɑːdɪŋ]
regardless, adj. 不管；不顾；不注意, [rɪ'gɑːdlɪs]
regardless of, 不顾，不管 , 
regret, n. 遗憾；抱歉；悲叹
vt. 后悔；惋惜；哀悼
vi. 感到后悔；感到抱歉, [rɪ'gret]
relatively, adv. 相当地；相对地，比较地, ['relətɪvlɪ]
relentlessly, adv. 残酷地，无情地, [rɪ'lɛntlɪslɪ]
reluctant, adj. 不情愿的；勉强的；顽抗的, [rɪ'lʌkt(ə)nt]
rely, vi. 依靠；信赖, [rɪ'laɪ]
remedy, vt. 补救；治疗；纠正
n. 补救；治疗；赔偿, ['remɪdɪ]
repetitive, adj. 重复的, [rɪ'petɪtɪv]
repositories, n. 贮藏室；资源丰富地区；智囊人物（repository的复数）, []
reputation, n. 名声，名誉；声望, [repjʊ'teɪʃ(ə)n]
resist, vi. 抵抗，抗拒；忍耐
vt. 抵抗；忍耐，忍住
n. [助剂] 抗蚀剂；防染剂, [rɪ'zɪst]
resort, n. 凭借，手段；度假胜地；常去之地 
vi. 求助，诉诸；常去；采取某手段或方法, [rɪ'zɔːt]
retain, vt. 保持；雇；记住, [rɪ'teɪn]
retrieve, vt. [计] 检索；恢复；重新得到
vi. 找回猎物
n. [计] 检索；恢复，取回, [rɪ'triːv]
ridiculous, adj. 可笑的；荒谬的, [rɪ'dɪkjʊləs]
rigorous, adj. 严格的，严厉的；严密的；严酷的, ['rɪg(ə)rəs]
robotic, adj.机器人的，像机器人的；自动的
n.机器人学, [roʊˈbɑːtɪk]
roughly, adv. 粗糙地；概略地, ['rʌflɪ]
sacrifice, n. 牺牲；祭品；供奉
vt. 牺牲；献祭；亏本出售
vi. 献祭；奉献, ['sækrɪfaɪs]
satellites, n.[天] 卫星，[航] 人造卫星（satellite复数形式）, ['sætl,laɪts]
satin, n. 缎子；缎子衣服 
adj. 光滑的；绸缎做的；似缎的, ['sætɪn]
scalability, n. 可扩展性；可伸缩性；可量测性, [,skeilə'biliti]
scenario, n. 方案；情节；剧本, [sɪ'nɑːrɪəʊ]
scheduled, adj. 预定的；已排程的
v. 安排（schedule的过去分词）；把…列表；把…列入计划, ['ʃedjuːld]
scheduling, n. 时序安排，行程安排
v. 把…列入计划；为…制定时间表（schedule的现在分词）, ['ʃɛdʒʊəlɪŋ]
scratch, n. 擦伤；抓痕；刮擦声；乱写
 adj. 打草稿用的；凑合的；碰巧的
 vt. 抓；刮；挖出；乱涂
 vi. 抓；搔；发刮擦声；勉强糊口；退出比赛, [skrætʃ]
semantics, n. [语] 语义学；语义论, [sɪ'mæntɪks]
set off, v. 出发；引起；动身；使爆炸；抵销；分开, [,set 'ɔf]
severities, 严重, []
sharp, adj. 急剧的；锋利的；强烈的；敏捷的；刺耳的
adv. 急剧地；锐利地；突然地
n. 尖头；骗子；内行
vt. 磨快；把音调升高
vi. 打扮；升音演奏, [ʃɑːp]
sharp contrast, 鲜明对比；强对比，强烈对比, []
sharpen, vt. 削尖；磨快；使敏捷；加重 
vi. 尖锐；变锋利, ['ʃɑːp(ə)n]
shield, n. 盾；防护物；保护者
vt. 遮蔽；包庇；避开；保卫
vi. 防御；起保护作用
n. (Shield)人名；(英)希尔德, [ʃiːld]
shift, n. 移动；变化；手段；轮班 
vt. 转移；改变；替换 
vi. 移动；转变；转换, [ʃɪft]
shred, n. 碎片；少量剩余；最少量；破布
vt. 切成条状；用碎纸机撕毁
vi. 撕碎, [ʃred]
sibling, n. 兄弟姊妹；民族成员, ['sɪblɪŋ]
sight, n. 视力；景象；眼界；见解
vt. 看见；瞄准
vi. 瞄准；观看
adj. 见票即付的；即席的, [saɪt]
signature, n. 署名；签名；信号, ['sɪgnətʃə]
significant, adj. 重大的；有效的；有意义的；值得注意的；意味深长的
n. 象征；有意义的事物, [sɪg'nɪfɪk(ə)nt]
silo, n. 筒仓；青贮窖；飞弹发射井 
vt. 把…存入青贮窖；把…储存在筒仓内, ['saɪləʊ]
simplification, n. 简单化；单纯化, [,sɪmplɪfɪ'keɪʃən]
sizeable, adj. 大的，相当大的, ['saɪzəbl]
skeleton, n. 骨架，骨骼；纲要；骨瘦如柴的人
adj. 骨骼的；骨瘦如柴的；概略的, ['skelɪt(ə)n]
sketch, n. 素描；略图；梗概
vt. 画素描或速写
vi. 画素描或速写, [sketʃ]
skip, n. 跳跃；跳读 
vt. 跳过；遗漏 
vi. 跳跃；跳绳；遗漏；跳读, [skɪp]
skull, n. 头盖骨，脑壳, [skʌl]
solitary, adj. 孤独的；独居的
n. 独居者；隐士, ['sɒlɪt(ə)rɪ]
sophisticated, adj. 复杂的；精致的；久经世故的；富有经验的
v. 使变得世故；使迷惑；篡改（sophisticate的过去分词形式）, [sə'fɪstɪkeɪtɪd]
sophistication, n. 复杂；诡辩；老于世故；有教养, [sə,fɪstɪ'keɪʃn]
span, n. 跨度，跨距；范围
vt. 跨越；持续；以手指测量
n. (Span)人名；(捷)斯潘, [spæn]
speculative, adj. 投机的；推测的；思索性的, ['spekjʊlətɪv]
spots, n. 斑点（spot的复数）；插播广告；花点布，点子花纹棉布；置球点, []
stability, n. 稳定性；坚定，恒心, [stə'bɪlɪtɪ]
stable, n. 马厩；牛棚 
adj. 稳定的；牢固的；坚定的 
vt. 赶入马房 
vi. 被关在马厩, ['steɪb(ə)l]
starred, adj. 担任主角的；用星装饰的；用星号标明的；受命运支配的 
v. 使担任主角（star的过去式）；用星（形物）装饰, [stɑːd]
steadily, adv. 稳定地；稳固地；有规则地, ['stedɪlɪ]
storing, n. 储存；保管 
v. 储存；供应（store的ing形式） 
adj. 存储的, ['stɔ:riŋ]
straightforward, adj. 简单的；坦率的；明确的；径直的
adv. 直截了当地；坦率地, [streɪt'fɔːwəd]
strategy, n. 战略，策略, ['strætɪdʒɪ]
stress, n. 压力；强调；紧张；重要性；重读
vt. 强调；使紧张；加压力于；用重音读, [stres]
stuck, v. 刺（stick的过去式）
adj. 被卡住的；不能动的, [stʌk]
stunning, adj. 极好的；使人晕倒的；震耳欲聋的
v. 把…打昏；使震耳欲聋；使大吃一惊（stun的ing形式）, ['stʌnɪŋ]
substantial, adj. 大量的；实质的；内容充实的 n. 本质；重要材料 , []
substitute, n. 代用品；代替者
vi. 替代
vt. 代替, ['sʌbstɪtjuːt]
subtle, adj. 微妙的；精细的；敏感的；狡猾的；稀薄的 , 
suck, vt. 吸吮；吸取
vi. 吸吮；糟糕；巴结
n. 吮吸, [sʌk]
sufficiently, adv. 充分地；足够地, [sə'fɪʃəntlɪ]
summon, vt. 召唤；召集；鼓起；振作 , []
supplement, n.增补（物）；补品；增刊；（书籍的）附录；额外服务费用；补角
v.增补，补充, 
suspect, n. 嫌疑犯
adj. 可疑的；不可信的
vt. 怀疑；猜想
vi. 怀疑；猜想, [sə'spekt]
suspicious, adj. 可疑的；怀疑的；多疑的, [sə'spɪʃəs]
sustainable, adj. 可以忍受的；足可支撑的；养得起的；可持续的 , []
sustained, adj. 持续的；持久的；持久不变的
v. 维持（sustain的过去式和过去分词）；承受, [sə'steɪnd]
syllable, n.音节，表示音节的符号；只言片语
v.一个一个音节地读, [ˈsɪləbl]
synchronous, adj. 同步的；同时的, ['sɪŋkrənəs]
tactician, n. 战术家；谋士, [tæk'tɪʃən]
technophile, n.技术爱好者
爱好技术的, [ˈteknəʊfaɪl]
tedious, adj. 沉闷的；冗长乏味的, ['tiːdɪəs]
the rest of, 其余的；剩下的, []
thus, adv. 因此；从而；这样；如此 
conj. 因此 
n. 乳香, [ðʌs]
ticking, n. 坚质条纹棉布或亚麻布；（指钟表发出的）滴答响声, ['tɪkɪŋ]
tight, adj. 紧的；密封的；绷紧的；麻烦的；严厉的；没空的；吝啬的
adv. 紧紧地；彻底地, [taɪt]
toddler, n. 学步的小孩；幼童装, ['tɒdlə]
tolerance, n. 公差；宽容；容忍；公差, ['tɒl(ə)r(ə)ns]
tolerate, vt. 忍受；默许；宽恕, ['tɒləreɪt]
toy, n. 玩具；小装饰品；不值钱的东西
vi. 玩弄；调情；随随便便地对待
adj. 作为玩具的；玩物似的, [tɒɪ]
trace, vi. 追溯；沿路走
vt. 追踪，查探；描绘；回溯
n. 痕迹，踪迹；微量；[仪] 迹线；缰绳, [treɪs]
trade-offs, n. 权衡（trade-off的复数）；交易；物物交换, []
transformation, n. [遗] 转化；转换；改革；变形, [trænsfə'meɪʃ(ə)n; trɑːns-; -nz-]
transient, adj. 短暂的；路过的;
n. 瞬变现象；过往旅客；候鸟, ['trænzɪrnt]
transparency, n. 透明，透明度；幻灯片；有图案的玻璃, [træn'spær(ə)nsɪ; trɑːn-; -'speə-]
transparent, adj. 透明的；显然的；坦率的；易懂的, [træn'spær(ə)nt; trɑːn-; -'speə-]
traverse, n. 穿过；横贯；横木;
vt. 穿过；反对；详细研究；在…来回移动;
vi. 横越；旋转；来回移动;
adj. 横贯的;
n. (Traverse)人名；(英)特拉弗斯；(法)特拉韦尔斯, [trə'vɝs]
traverser, n. 否认者；横越者；（铁路的）转盘 , []
trial, n. 试验；审讯；努力；磨炼 
adj. 试验的；审讯的, ['traɪəl]
tricky, adj. 狡猾的；机警的, ['trɪkɪ]
truism, n. 自明之理；老生常谈；老套；众所周知；真实性, ['truːɪz(ə)m]
tune, n. 曲调；和谐；心情;
vt. 调整；使一致；为…调音;
vi. [电子][通信] 调谐；协调;
n. (Tune)人名；(英)图恩, [tun]
twinkle, v.闪烁；（眼睛）闪亮，闪闪发光；发亮；轻快移动
n.（眼睛的）闪亮；欣喜的神情；闪烁, 
ultimately, adv. 最后；根本；基本上, ['ʌltɪmətlɪ]
unarmed, adj. 没有武装的；无武器的 
v. 缴械；解除…的武装（unarm的过去分词）, [ʌn'ɑːmd]
undertake, vt. 承担，保证；从事；同意；试图 , []
unification, n. 统一；一致；联合, [,juːnɪfɪ'keɪʃ(ə)n]
uninformative, adj. 不提供信息的；不增长见闻的, [ʌnɪn'fɔːmətɪv]
up to date, adj. 最新的；最近的；现代的, []
up-front, adj. 预先的；坦率的, ['ʌpfrʌnt]
up-front design, 预先设计, []
upgrade, n. 升级；上升；上坡 
vt. 使升级；提升；改良品种 
adj. 向上的 
adv. 往上, [ʌp'greɪd]
upside down, adv. 倒置地
adj. 颠倒的, []
vague, adj. 模糊的；含糊的；不明确的；暧昧的
n. (Vague)人名；(法)瓦格；(英)韦格, [veɪg]
variation, n. 变化；[生物] 变异，变种, [veərɪ'eɪʃ(ə)n]
vary, vi. 变化；变异；违反
vt. 改变；使多样化；变奏, ['veərɪ]
vast, adj. 广阔的；巨大的；大量的；巨额的
n. 浩瀚；广阔无垠的空间, [vɑːst]
vendors, n. 供应商，销售商（vendor的复数）, ['vendəz]
versus, prep. 对；与...相对；对抗, ['vɜːsəs]
vertical, n. 垂直线，垂直面 
adj. 垂直的，直立的；[解剖] 头顶的，顶点的, ['vɜːtɪk(ə)l]
visualize, vt. 形象，形象化；想像，设想 
vi. 显现, ['vizjuəlaiz]
vulnerabilities, n. 缺陷（vulnerability的复数形式）；脆弱点 , []
vulnerable, adj. 易受攻击的，易受…的攻击；易受伤害的；有弱点的, ['vʌln(ə)rəb(ə)l]
weapons, n. 武器（weapon的复数）；武装切换；斗争工具 
v. 武装（weapon的第三人称单数）, []
weed out, 清除；淘汰；除去, []
weeding, n. [农学] 除草；除杂草；（图书馆馆藏）汰旧更新
v. [农学] 除草（weed的现在分词）, []
whichever, pron. 任何一个；无论哪个
adj. 无论哪个；无论哪些, [wɪtʃ'evə]
whistle, n.口哨；汽笛；呼啸声；一套衣服；一手同花色牌
v.吹口哨；发啸叫声；吹哨示意；鸣汽笛；呼啸而行, 
whiz, n.飕飕声；奇才
vi.飕飕作声
vt.使飕飕作声, [hwɪz]
wired, adj. 接有电线的；以铁丝围起的；极其兴奋的
v. 以金属丝装；打电报给（wire的过去分词）, ['waɪəd]
wisdom, n. 智慧，才智；明智；学识；至理名言, ['wɪzdəm]
wisely, adv. 明智地；聪明地；精明地, ['waɪzli]
workshops, n. 工作坊，[工业] 车间；研习会，讲习班（workshop的复数形式）, []
yell, vi.大叫，叫喊
n.喊声，叫声
vt.喊叫着说, [jel]
yield, vt. 屈服；出产；放弃
vi. 屈服，投降
n. 产量；收益, [jiːld]